date,hash,message,author_name,url,Linked Issue,Issue Number,Closed At,Is Linked to Issue,Next Release Time,Manual Release Delay (Days),Next Merge Time,CD Release Delay (Days)
2019-07-09 12:45:15+00:00,ddf53d6e4e76463e6d777b2de7304572333935e9,"Correctly adjust mouse position if the status line is at the top and
more than one line. GitHub issue 1822.",nicm,https://github.com/tmux/tmux/commit/ddf53d6e4e76463e6d777b2de7304572333935e9,1822.0,1822.0,2019-07-09 12:45:15+00:00,True,2019-12-01 08:55:42+00:00,144.84059027777778,2019-07-09 14:02:25+00:00,0.05358796296296296
2019-07-09 13:19:44+00:00,ad11d49d640c911b42c5292b5f5b7dbdffb4908b,"Do not leak empty lines, GitHub issue 1824.",nicm,https://github.com/tmux/tmux/commit/ad11d49d640c911b42c5292b5f5b7dbdffb4908b,1824.0,1824.0,2019-07-09 13:19:44+00:00,True,2019-12-01 08:55:42+00:00,144.81664351851853,2019-07-09 14:02:25+00:00,0.029641203703703704
2019-07-10 11:20:27+00:00,f4d858e7a0888cfd1d09c421f71729e833322851,"Add -F to refresh-client to specify flags for control clients - one flag
at the moment, no-output which turns off forwarding pane output. From
Thomas Adam. GitHub issue 1834.",nicm,https://github.com/tmux/tmux/commit/f4d858e7a0888cfd1d09c421f71729e833322851,1834.0,1834.0,2019-07-10 11:20:27+00:00,True,2019-12-01 08:55:42+00:00,143.89947916666668,2019-07-10 12:02:26+00:00,0.029155092592592594
2019-07-16 12:13:55+00:00,b89f2f28bb5f21bfe836870d907ec6992acb5f28,"Fix grid clear code to correctly clear with the default background
colour rather than ending up with the used count higher than the total
size, GitHub issue 1829.",nicm,https://github.com/tmux/tmux/commit/b89f2f28bb5f21bfe836870d907ec6992acb5f28,1829.0,1829.0,2019-07-16 12:13:55+00:00,True,2019-12-01 08:55:42+00:00,137.86234953703703,2019-07-16 16:02:25+00:00,0.15868055555555555
2019-07-16 16:50:50+00:00,99852f8401477e90e0887f1f2964fe6bdca86a57,"Fix check for wrapping when redrawing entire lines, GitHub issue 1836.",nicm,https://github.com/tmux/tmux/commit/99852f8401477e90e0887f1f2964fe6bdca86a57,1836.0,1836.0,2019-07-16 16:50:50+00:00,True,2019-12-01 08:55:42+00:00,137.6700462962963,2019-07-17 20:02:26+00:00,1.1330555555555555
2019-07-24 21:17:14+00:00,90dba3ec66b712a9a12f7a61fee89d9647c726f6,"Mark pane status line jobs with FORMAT_STATUS also so it redraws when
they finish, GitHub issue 1852.",nicm,https://github.com/tmux/tmux/commit/90dba3ec66b712a9a12f7a61fee89d9647c726f6,1852.0,1852.0,2019-07-24 21:17:14+00:00,True,2019-12-01 08:55:42+00:00,129.4850462962963,2019-07-24 22:02:30+00:00,0.031435185185185184
2019-07-27 07:00:01+00:00,8f40f791d9d45fa70ca5d388eba0f4c2a4cf397b,"Change ""lost server"" message to ""server exited unexpectedly"", from Neal
McBurnett in GitHub issue 1857.",nicm,https://github.com/tmux/tmux/commit/8f40f791d9d45fa70ca5d388eba0f4c2a4cf397b,1857.0,1857.0,2019-07-27 07:00:01+00:00,True,2019-12-01 08:55:42+00:00,127.08033564814815,2019-07-30 12:02:26+00:00,3.2100115740740742
2019-08-01 14:30:48+00:00,3d660b0023bd1fc8c1f103d214b54e1ac5eb4e4d,"Select the correct word for select-word when already at the start of a
word, GitHub issue 1820.",nicm,https://github.com/tmux/tmux/commit/3d660b0023bd1fc8c1f103d214b54e1ac5eb4e4d,1820.0,1820.0,2019-08-01 14:30:48+00:00,True,2019-12-01 08:55:42+00:00,121.76729166666667,2019-08-01 16:02:26+00:00,0.06363425925925927
2019-08-05 06:42:19+00:00,45f4ff54850ff9b448070a96b33e63451f973e33,"Add support for the SD (scroll down) escape sequence, GitHub issue 1861.",nicm,https://github.com/tmux/tmux/commit/45f4ff54850ff9b448070a96b33e63451f973e33,1861.0,1861.0,2019-08-05 06:42:19+00:00,True,2019-12-01 08:55:42+00:00,118.09262731481482,2019-08-06 06:02:33+00:00,0.9723842592592593
2019-08-05 06:42:19+00:00,79f09b4d855b2339db2c859266135ab1b6368a61,"Add support for the SD (scroll down) escape sequence, GitHub issue 1861.",nicm,https://github.com/tmux/tmux/commit/79f09b4d855b2339db2c859266135ab1b6368a61,1861.0,1861.0,2019-08-05 06:42:19+00:00,True,2019-12-01 08:55:42+00:00,118.09262731481482,2019-08-06 06:02:33+00:00,0.9723842592592593
2019-08-14 10:02:54+00:00,0f243f03882671f19d35c9bd2decfc94919979fa,"Add -Z flag to rotate-window, select-pane, swap-pane, switch-client to
preserve zoomed state. GitHub issue 1839.",nicm,https://github.com/tmux/tmux/commit/0f243f03882671f19d35c9bd2decfc94919979fa,1839.0,1839.0,2019-08-14 10:02:54+00:00,True,2019-12-01 08:55:42+00:00,108.95333333333333,2019-08-15 10:02:48+00:00,0.9999305555555555
2019-08-16 08:52:36+00:00,e85ea9f67dcecab91599a658ad694d8e08514509,"grid_view_delete_cells does need to clear, GitHub issue 1871.",nicm,https://github.com/tmux/tmux/commit/e85ea9f67dcecab91599a658ad694d8e08514509,1871.0,1871.0,2019-08-16 08:52:36+00:00,True,2019-12-01 08:55:42+00:00,107.00215277777778,2019-08-16 10:02:31+00:00,0.048553240740740744
2019-08-16 08:52:36+00:00,5644d37876faf69ecf9f34cbd52e6cdfab83cf79,"grid_view_delete_cells does need to clear, GitHub issue 1871.",nicm,https://github.com/tmux/tmux/commit/5644d37876faf69ecf9f34cbd52e6cdfab83cf79,1871.0,1871.0,2019-08-16 08:52:36+00:00,True,2019-12-01 08:55:42+00:00,107.00215277777778,2019-08-16 10:02:31+00:00,0.048553240740740744
2019-08-16 18:35:16+00:00,37583f0a69d22668bdd47e0b30b61d8dac74bdf6,"Add a flag to reverse sort in the various choose modes, from Benjamin
Poirier in GitHub issue 1875.",nicm,https://github.com/tmux/tmux/commit/37583f0a69d22668bdd47e0b30b61d8dac74bdf6,1875.0,1875.0,2019-08-16 18:35:16+00:00,True,2019-12-01 08:55:42+00:00,106.59752314814814,2019-08-27 09:02:31+00:00,10.602256944444445
2019-08-28 07:33:56+00:00,39c55d5b6fcafd9476528ebc1064192c90f559a4,"Fix swap-window -d to work as intended, GitHub issue 1879 from Sam Stuewe.",nicm,https://github.com/tmux/tmux/commit/39c55d5b6fcafd9476528ebc1064192c90f559a4,1879.0,1879.0,2019-08-28 07:33:56+00:00,True,2019-12-01 08:55:42+00:00,95.05678240740741,2019-08-28 19:02:24+00:00,0.47810185185185183
2019-08-28 07:33:56+00:00,5e4f3714084dc3edcc8f5e9bfcc86faeb92d900a,"Fix swap-window -d to work as intended, GitHub issue 1879 from Sam Stuewe.",nicm,https://github.com/tmux/tmux/commit/5e4f3714084dc3edcc8f5e9bfcc86faeb92d900a,1879.0,1879.0,2019-08-28 07:33:56+00:00,True,2019-12-01 08:55:42+00:00,95.05678240740741,2019-08-28 19:02:24+00:00,0.47810185185185183
2019-09-08 20:42:41+00:00,9a476c5f29d404128da070f2fe35a66bbe29ed9b,"Fix ""make ctags"", GitHub issue 1888.",Nicholas Marriott,https://github.com/tmux/tmux/commit/9a476c5f29d404128da070f2fe35a66bbe29ed9b,1888.0,1888.0,2019-09-08 20:42:41+00:00,True,2019-12-01 08:55:42+00:00,83.50903935185185,2019-09-09 11:02:32+00:00,0.5971180555555555
2019-09-13 10:58:54+00:00,4b7e97ba533161e6130b957b91c9bb6aa3da7afa,"Set up format tree for %if, GitHub issue 1896.",nicm,https://github.com/tmux/tmux/commit/4b7e97ba533161e6130b957b91c9bb6aa3da7afa,1896.0,1896.0,2019-09-13 10:58:54+00:00,True,2019-12-01 08:55:42+00:00,78.91444444444444,2019-09-15 23:01:25+00:00,2.501747685185185
2019-09-13 10:59:22+00:00,a23ce1b45ff8b8999e2817c9e747188c559725e1,"Add window_marked_flag, GitHub issue 1887.",nicm,https://github.com/tmux/tmux/commit/a23ce1b45ff8b8999e2817c9e747188c559725e1,1887.0,1887.0,2019-09-13 10:59:22+00:00,True,2019-12-01 08:55:42+00:00,78.91412037037037,2019-09-15 23:01:25+00:00,2.501423611111111
2019-09-16 07:48:14+00:00,63e07b245f898af17657c4655f1251aa43e19d0c,"Add push-default and pop-default in styles to change the default colours
and attributes and use them to restore the previous behaviour of
window-status-style being the default for window-status-format in the
status line. From John Drouhard in GitHub issue 1912.",nicm,https://github.com/tmux/tmux/commit/63e07b245f898af17657c4655f1251aa43e19d0c,1912.0,1912.0,2019-09-16 07:48:14+00:00,True,2019-12-01 08:55:42+00:00,76.04685185185186,2019-09-16 15:01:23+00:00,0.3007986111111111
2019-09-19 11:48:54+00:00,d01847735903496c25e1d24375b911edffa56ef8,"Do not use bright when emulating 256 colours on an 8 colour terminal
because it is also bold on some terminals. GitHub issue 1914.",nicm,https://github.com/tmux/tmux/commit/d01847735903496c25e1d24375b911edffa56ef8,1914.0,1914.0,2019-09-19 11:48:54+00:00,True,2019-12-01 08:55:42+00:00,72.87972222222223,2019-09-23 17:01:24+00:00,4.217013888888889
2019-09-19 11:49:14+00:00,647887b794c00285047aa54ac0d44ae50c7847d7,"Add a ""latest"" window-size option which tries to size windows based on
the most recently used client. From Tommie Gannert in GitHub issue 1869
based on earlier changes from me.",nicm,https://github.com/tmux/tmux/commit/647887b794c00285047aa54ac0d44ae50c7847d7,1869.0,1869.0,2019-09-19 11:49:14+00:00,True,2019-12-01 08:55:42+00:00,72.87949074074074,2019-09-23 17:01:24+00:00,4.216782407407408
2019-09-23 17:05:10+00:00,77deef733bfc547325d7c6db3e0274b1c52281b9,"Use the correct size for new windows when window-size is latest,
reported by Vamsi Krishna Avula in GitHub issue 1917.",nicm,https://github.com/tmux/tmux/commit/77deef733bfc547325d7c6db3e0274b1c52281b9,1917.0,1917.0,2019-09-23 17:05:10+00:00,True,2019-12-01 08:55:42+00:00,68.66009259259259,2019-09-24 11:01:23+00:00,0.7473726851851852
2019-10-14 11:44:21+00:00,68d59a16cec91d2c2747c8c2862560e89f8f2d31,"Memory leaks, from Igor Wong in GitHub issue 1934.",nicm,https://github.com/tmux/tmux/commit/68d59a16cec91d2c2747c8c2862560e89f8f2d31,1934.0,1934.0,2019-10-14 11:44:21+00:00,True,2019-12-01 08:55:42+00:00,47.88288194444444,2019-10-15 09:01:28+00:00,0.8868865740740741
2019-10-14 11:44:46+00:00,f18cd5b19c3c8e3941c714f9d7e51914fb5d81f0,"Turn automatic-rename back on if the rename escape sequence is used with
an empty name, GitHub issue 1921.",nicm,https://github.com/tmux/tmux/commit/f18cd5b19c3c8e3941c714f9d7e51914fb5d81f0,1921.0,1921.0,2019-10-14 11:44:46+00:00,True,2019-12-01 08:55:42+00:00,47.882592592592594,2019-10-15 09:01:28+00:00,0.8865972222222223
2019-10-14 11:45:02+00:00,47c0405b332e080e483e04752fd93955a8140505,"Some old tmux versions can sometimes generate layout strings which have
the incorrect size for the top cell. Previously tmux didn't care but now
that panes can be partly hidden, the size matters and is checked more
strictly. So add some code to fix up the most common problem and a
sanity check to reject layouts with any other size problems. Reported by
Aleksandrs Ledovskis in GitHub issue 1930.",nicm,https://github.com/tmux/tmux/commit/47c0405b332e080e483e04752fd93955a8140505,1930.0,1930.0,2019-10-14 11:45:02+00:00,True,2019-12-01 08:55:42+00:00,47.882407407407406,2019-10-15 09:01:28+00:00,0.8864120370370371
2019-10-14 11:45:02+00:00,bbe8ebf9c26e45fd8c402627b84b3646db445d45,"Some old tmux versions can sometimes generate layout strings which have
the incorrect size for the top cell. Previously tmux didn't care but now
that panes can be partly hidden, the size matters and is checked more
strictly. So add some code to fix up the most common problem and a
sanity check to reject layouts with any other size problems. Reported by
Aleksandrs Ledovskis in GitHub issue 1930.",nicm,https://github.com/tmux/tmux/commit/bbe8ebf9c26e45fd8c402627b84b3646db445d45,1930.0,1930.0,2019-10-14 11:45:02+00:00,True,2019-12-01 08:55:42+00:00,47.882407407407406,2019-10-15 09:01:28+00:00,0.8864120370370371
2019-11-02 10:51:20+00:00,bad95db8785f4ee6b6e17750500c024642e83134,"Limit lazy resize to panes in attached sessions only - those in
unattached are likely to have been resized by something like
split-window where the user probably wants the resize to happen
immediately. GitHub issue 1963.",nicm,https://github.com/tmux/tmux/commit/bad95db8785f4ee6b6e17750500c024642e83134,1963.0,1963.0,2019-11-02 10:51:20+00:00,True,2019-12-01 08:55:42+00:00,28.919699074074074,2019-11-07 08:01:26+00:00,4.882013888888889
2019-11-07 07:13:25+00:00,c225262e132ded1b4e1e8c0bd21884e9da78ddb3,"Add -F flag to send-keys to expand formats in search-backward and
forward copy mode commands, this makes it easier to use the cursor_word
and cursor_line formats. From Anindya Mukherjee in GitHub issue 1964.",nicm,https://github.com/tmux/tmux/commit/c225262e132ded1b4e1e8c0bd21884e9da78ddb3,1964.0,1964.0,2019-11-07 07:13:25+00:00,True,2019-12-01 08:55:42+00:00,24.071030092592594,2019-11-07 08:01:26+00:00,0.033344907407407406
2019-11-14 10:06:02+00:00,08b07b1a08ad02f7a195437deead0a60f971e1ee,"Add an option to set the key sent by backspace for those whose system
uses ^H rather than ^?. GitHub issue 1969.",nicm,https://github.com/tmux/tmux/commit/08b07b1a08ad02f7a195437deead0a60f971e1ee,1969.0,1969.0,2019-11-14 10:06:02+00:00,True,2019-12-01 08:55:42+00:00,16.951157407407408,2019-11-14 16:01:25+00:00,0.2467939814814815
2019-11-20 21:20:55+00:00,3c312a915094fe566c323aee35387d144cdeb6b2,"Do not check the client readonly flag when there is no client, GitHub issue 1980.",nicm,https://github.com/tmux/tmux/commit/3c312a915094fe566c323aee35387d144cdeb6b2,1980.0,1980.0,2019-11-20 21:20:55+00:00,True,2019-12-01 08:55:42+00:00,10.482488425925926,2019-11-24 20:01:24+00:00,3.9447800925925924
2019-11-25 22:18:14+00:00,c2fde58701d3d0a55ba15ba6004df7ca009175b9,"Do not clear search marks on cursor movement with vi(1) keys, from Eric
Pruitt in GitHub issue 1985.",nicm,https://github.com/tmux/tmux/commit/c2fde58701d3d0a55ba15ba6004df7ca009175b9,1985.0,1985.0,2019-11-25 22:18:14+00:00,True,2019-12-01 08:55:42+00:00,5.442685185185185,2019-11-26 00:01:25+00:00,0.07165509259259259
2019-11-27 20:54:40+00:00,eb4d60b1ce0e2dc917bd47b10a3ce89de840448a,"REG_STARTEND is not portable, but it turns out we don't actually need
it. From Evan Green, GitHub issue 1982.",nicm,https://github.com/tmux/tmux/commit/eb4d60b1ce0e2dc917bd47b10a3ce89de840448a,1982.0,1982.0,2019-11-27 20:54:40+00:00,True,2019-12-01 08:55:42+00:00,3.5007175925925926,2019-11-27 22:01:24+00:00,0.046342592592592595
2019-11-27 20:54:40+00:00,1b0cc4503e14932e5f14167102cb2504b7af69da,"REG_STARTEND is not portable, but it turns out we don't actually need
it. From Evan Green, GitHub issue 1982.",nicm,https://github.com/tmux/tmux/commit/1b0cc4503e14932e5f14167102cb2504b7af69da,1982.0,1982.0,2019-11-27 20:54:40+00:00,True,2019-12-01 08:55:42+00:00,3.5007175925925926,2019-11-27 22:01:24+00:00,0.046342592592592595
2019-11-28 11:22:04+00:00,7fb8eec8f13bf54b3a6c06763d2cf0b29df51281,"status-left and status-right need push-default also, reported by Eric
Pruitt in GitHub issue 1989.",nicm,https://github.com/tmux/tmux/commit/7fb8eec8f13bf54b3a6c06763d2cf0b29df51281,1989.0,1989.0,2019-11-28 11:22:04+00:00,True,2019-12-01 08:55:42+00:00,2.8983564814814815,2019-11-28 12:18:41+00:00,0.03931712962962963
2019-12-11 18:24:06+00:00,ab630f72ed7a076a3e49b6649a49f9d8764a861c,"Allow search across wrapped lines and fix some inconsistencies in how th
position is represented, GitHub issue 2014 from Anindya Mukherjee.",nicm,https://github.com/tmux/tmux/commit/ab630f72ed7a076a3e49b6649a49f9d8764a861c,2014.0,2014.0,2019-12-11 18:24:06+00:00,True,2020-02-04 07:26:13+00:00,54.543136574074076,2019-12-11 20:01:25+00:00,0.06758101851851851
